bluetooth,color,cpu,front_cam,gpu,link,name,os,pin,port,price,ram,rear_cam,resolution,rom,screensize,screentech,sim,size,status,tech,weight,wifi
,Xám (Space Grey),"Apple M1 chip with 8-core CPU and 7-core GPU, 16-core Neural Engine",720p HD,Apple GPU with 7 core,https://www.hanoicomputer.vn//apple-macbook-air-13-z124sa-a-xam,Apple Macbook Air 13 (Z124000DE) (Apple M1/16GB RAM/256GB SSD/13.3 inch IPS/Mac OS/Xám),Mac OS,, ,31.189.000,,,,256GB SSD,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,Backlit Magic Keyboard; TouchID,1.29 kg,Wifi 802.11ac - Bluetooth 5.0
,Xám (Space Grey) – vỏ nhôm khối,"Intel Core i7 (2.6Ghz, 12MB cache)",720p HD,Radeon Pro 555X 4GB DDR5,https://www.hanoicomputer.vn//apple-macbook-pro-15-touchbar-mv902-i7-26ghz16gb-ram256gb-ssd-154radeon-555x-4g-mac-osxam-2019,Macbook Pro 15 Touchbar 2019,Mac OS,, ,57.899.000,,,,256GB SSD,,"15.4"" (2880x1800)",,34.93 x 24.07x 1.55 (mm),,TouchID,1.83 kg,Wifi 802.11ac - Bluetooth 5.0
,Bạc (Silver),Apple M1 (chip with 8-core CPU and 8-core GPU),720p HD,Apple GPU 8 core,https://www.hanoicomputer.vn//apple-macbook-air-13-mgna3sa-a-bac-new,Apple Macbook Air 13 (MGNA3SA/A) (Apple M1/8GB RAM/512GB SSD/13.3 inch IPS/Mac OS/Bạc) (NEW),Mac OS,, ,31.589.000,,,,512GB SSD,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,Backlit Magic Keyboard; TouchID,1.29 kg,Wifi 802.11ac - Bluetooth 5.0
,Bạc (Silver) – Nhôm nguyên khối,"Intel Core i5 (1.6Ghz, 4MB cache)",720p HD,Intel UHD 617,https://www.hanoicomputer.vn//apple-macbook-air-13-mvfj2-i5-16ghz8gb-ram128gb-ssd133mac-osxam-2019,Macbook Air 13 2019,Mac OS,, ,26.989.000,,,,128GB SSD,,"Retina 13.3"" (2560x1600) IPS Led Backlit True Tone",, ,,TouchID,1.25 kg,Wifi 802.11ac - Bluetooth 4.2
,Bạc (Silver) – Nhôm nguyên khối,"Intel Core i5 (1.4Ghz, 6MB cache)",720p HD,Intel Iris Plus 645,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-muhq2-i5-14ghz8gb-ram128gb-ssd133mac-osbac-2019,Macbook Pro 13 Touchbar 2019,Mac OS,, ,32.989.000,,,,128GB SSD,,"Retina 13.3"" (2560x1600) IPS Led Backlit True Tone",, ,,TouchID,1.37 kg,Wifi 802.11ac - Bluetooth 5.0
,Bạc (Silver) – vỏ nhôm khối,"Intel Core i9 (2.3Ghz, 16MB cache)",720p HD,Radeon Pro 5500M 4GB DDR6,https://www.hanoicomputer.vn//apple-macbook-pro-16-touchbar-mvvm2sa-a-i9-2-3ghz-16gb-ram-1tb-ssd-16-0-radeon-5500m-4g-mac-os-bac-2019,Macbook Pro 16 Touchbar 2019,Mac OS,,4x USB 3.1 Gen 2 tích hợp Thunder Bolt 3,66.989.000,,,,1TB SSD,,16‑inch LED‑backlit display with IPS technology,,35.79 x 24.59 x 1.62 cm,,TouchID,2.0 kg,Wifi 802.11ac - Bluetooth 5.0
,Xám (Space Grey),"Apple M1 chip with 8-core CPU and 8-core GPU, 16-core Neural Engine",720p HD,Apple GPU with 8-core,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-z11csa-a-xam,Apple Macbook Pro 13 Touchbar (Z11C) (Apple M1/16GB RAM/512GB SSD/13.3 inch IPS/Mac OS/Xám),Mac OS,, ,43.989.000,,,,512GB SSD,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,Backlit Magic Keyboard; TouchID,1.4 kg,Wifi 802.11ac - Bluetooth 5.0
,Xám (Space Grey) – vỏ nhôm khối,"Intel Core i5  (2.4Ghz, 8MB cache)",720p HD,Intel Iris Plus 655,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mv972-i5-24ghz8gb-ram512gb-ssd-133mac-osxam-2019,Macbook Pro 13 Touchbar 2019,Mac OS,, ,42.999.000,,,,512GB SSD,,"Retina 13.3"" (2560x1600) IPS LED BackLit",, ,,TouchID,1.37 kg,Wifi 802.11ac - Bluetooth 5.0
,Xám (Space Grey) – vỏ nhôm khối,"Intel Core i9 (2.3Ghz, 16MB cache)",720p HD,Radeon Pro 5500M 4GB DDR6,https://www.hanoicomputer.vn//apple-macbook-pro-16-touchbar-mvvk2sa-a-i9-2-3ghz-16gb-ram-1tb-ssd-16-0-radeon-5500m-4g-mac-os-xam-2019,Macbook Pro 16 Touchbar 2019,Mac OS,,4x USB 3.1 Gen 2 tích hợp Thunder Bolt 3,66.989.000,,,,1TB SSD,,16‑inch LED‑backlit display with IPS technology,,35.79 x 24.59 x 1.62 cm,,TouchID,2.0 kg,Wifi 802.11ac - Bluetooth 5.0
,Xám (Space Grey) – vỏ nhôm khối,"Intel Core i9 (2.3Ghz, 16MB cache)",720p HD,Radeon Pro 560X 4GB DDR5,https://www.hanoicomputer.vn//apple-macbook-pro-15-touchbar-mv912-i9-23ghz16gb-ram512gb-ssd-154radeon-560x-4g-mac-osxam-2019,Macbook Pro 15 Touchbar 2019,Mac OS,, ,65.999.000,,,,512GB SSD,,"15.4"" (2880x1800)",,34.93 x 24.07x 1.55 (mm),,TouchID,1.83 kg,Wifi 802.11ac - Bluetooth 5.0
,Bạc (Silver) – vỏ nhôm khối,"Intel Core i5  (2.4Ghz, 8MB cache)",720p HD,Intel Iris Plus 655,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mv9a2-i5-24ghz8gb-ram512gb-ssd-133mac-osbac-2019,Macbook Pro 13 Touchbar 2019,Mac OS,, ,48.999.000,,,,512GB SSD,,"Retina 13.3"" (2560x1600) IPS LED BackLit",, ,,TouchID,1.37 kg,Wifi 802.11ac - Bluetooth 5.0
