bluetooth,color,cpu,front_cam,gpu,link,name,os,pin,port,price,ram,rear_cam,resolution,rom,screensize,screentech,sim,size,status,tech,weight,wifi
,,,,8-core GPU,https://macone.vn/macbook-pro-2020-13-inch-myd82-myda2-apple-m1-8gb-ram-256gb-ssd-new/,MacBook Pro 2020,,,Two Thunderbolt 3 ports,30.990.000 ,,,,,,13-inch Retina display with True Tone,,,,,,
,,,,Intel Iris Plus Graphics,https://macone.vn/macbook-pro-13-inch-2020-mwp82-mwp52-four-thunderbolt-core-i5-2-0ghz-1tb-16gb-ram-new/,MacBook Pro 2020,,,Four Thunderbolt 3 ports,44.790.000 ,,,,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,,,Intel Iris Plus Graphics 645,https://macone.vn/macbook-pro-2020-13-inch-mxk32-mxk62-core-i5-1-4ghz-256gb-8gb-ram-likenew/,MacBook Pro 2020,,,Two Thunderbolt 3 ports,26.300.000 ,,,,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,,,Intel Iris Plus Graphics,https://macone.vn/macbook-pro-13-inch-2020-mwp42-mwp72-four-thunderbolt-core-i5-2-0ghz-512gb-16gb-ram-new/,MacBook Pro 2020,,,Four Thunderbolt 3 ports,44.490.000 ,,,,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,,,Intel Iris Plus Graphics,https://macone.vn/macbook-air-2020-13-inch-core-i5-512gb-8gb-ram-likenew/,MacBook Air 2020,,,Two Thunderbolt 3 (USB-C),23.900.000 ,,,,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,,,Intel Iris Plus Graphics,https://macone.vn/macbook-pro-2020-13-inch-mwp42-mwp72-core-i5-2-0ghz-512gb-16gb-likenew/,MacBook Pro 2020,,,Four Thunderbolt 3 ports,34.200.000 ,,,,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,,,Intel Iris Plus Graphics 645,https://macone.vn/macbook-pro-2020-13-inch-mxk52-mxk72-core-i5-1-4ghz-8gb-ram-512gb-ssd-likenew/,MacBook Pro 2020,,,Two Thunderbolt 3 ports,28.300.000 ,,,,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,,,Intel Iris Plus Graphics,https://macone.vn/macbook-air-13-inch-2020-core-i5-512gb-8gb-ram-new/,MacBook Air 2020,,,Two Thunderbolt 3 (USB-C),28.390.000 ,,,,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,,,7-core GPU,https://macone.vn/macbook-air-2020-13-inch-apple-m1-8gb-ram-256gb-ssd-new/,MacBook Air 2020,,,Two Thunderbolt 3 ports,25.490.000 ,,,,,,Retina display with True Tone,,,,,,
,,,,Intel Iris Plus Graphics 645,https://macone.vn/macbook-pro-13-inch-2020-mxk32-mxk62-two-thunderbolt-core-i5-1-4ghz-256gb-8gb-ram-new/,MacBook Pro 2020,,,Two Thunderbolt 3 ports,29.690.000 ,,,,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,,,Intel Iris Plus Graphics,https://macone.vn/macbook-air-2020-13-inch-core-i5-256gb-8gb-ram-likenew-fullbox/,MacBook Air 2020,,,Two Thunderbolt 3 (USB-C),22.300.000 ,,,,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,,,8-core GPU,https://macone.vn/macbook-pro-2020-13-inch-apple-m1-16gb-ram-256gb-ssd-new/,MacBook Pro 2020,,,Two Thunderbolt 3 ports,37.890.000 ,,,,,,13-inch Retina display with True Tone,,,,,,
,,,,Intel Iris Plus Graphics,https://macone.vn/macbook-air-2020-13-inch-core-i3-256gb-8gb-ram-like-new/,MacBook Air 2020,,,Two Thunderbolt 3 (USB-C),20.500.000 ,,,,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,,,8-core GPU,https://macone.vn/macbook-air-2020-13-inch-apple-m1-8gb-ram-512gb-ssd-likenew/,MacBook Air 2020,,,Two Thunderbolt 3 ports,26.900.000 ,,,,,,Retina display with True Tone,,,,,,
,,,,7-core GPU,https://macone.vn/macbook-air-2020-13-inch-apple-m1-8gb-ram-256gb-ssd-like-new/,MacBook Air 2020,,,Two Thunderbolt 3 ports,23.800.000 ,,,,,,Retina display with True Tone,,,,,,
,,,,8-core GPU,https://macone.vn/macbook-pro-2020-13-inch-myd92-mydc2-apple-m1-8gb-ram-512gb-ssd-like-new/,MacBook Pro 2020,,,Two Thunderbolt 3 ports,31.300.000 ,,,,,,13-inch Retina display with True Tone,,,,,,
,,,,7-core GPU,https://macone.vn/macbook-air-2020-13-inch-apple-m1-16gb-ram-256gb-ssd-new/,MacBook Air 2020,,,Two Thunderbolt 3 ports,30.590.000 ,,,,,,Retina display with True Tone,,,,,,
,,,,8-core GPU,https://macone.vn/macbook-pro-2020-13-inch-myd82-myda2-apple-m1-8gb-ram-256gb-ssd-like-new/,MacBook Pro 2020,,,Two Thunderbolt 3 ports,28.200.000 ,,,,,,13-inch Retina display with True Tone,,,,,,
,,,,8-core GPU,https://macone.vn/macbook-air-2020-13-inch-apple-m1-8gb-ram-512gb-ssd-new/,MacBook Air 2020,,,Two Thunderbolt 3 ports,30.390.000 ,,,,,,Retina display with True Tone,,,,,,
,,,,8-core GPU,https://macone.vn/macbook-pro-2020-13-inch-myd92-mydc2-apple-m1-8gb-ram-512gb-ssd-new/,MacBook Pro 2020,,,Two Thunderbolt 3 ports,35.790.000 ,,,,,,13-inch Retina display with True Tone,,,,,,
,,,,Intel UHD Graphics 617 graphics,https://macone.vn/macbook-air-13-inch-2019-core-i5-256gb-8gb-ram-likenew/,MacBook Air 2019,,,Two Thunderbolt 3 ports,20.500.000 ,,,,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,,,Intel UHD Graphics 617 graphics,https://macone.vn/macbook-air-13-inch-2019-core-i5-128gb-8gb-ram-likenew/,MacBook Air 2019,,,Two Thunderbolt 3 ports,19.500.000 ,,,,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,,,Intel Iris Plus Graphics 655,https://macone.vn/macbook-pro-touchbar-13-inch-2019-mv972-mv9a2-core-i5-2-4ghz-512gb-8gb-ram-like-new/,MacBook Pro 2019,,,4 cổng Thunderbolt 3 ports,29.500.000 ,,,,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,,,Intel UHD Graphics 617,https://macone.vn/macbook-air-13-inch-2018-core-i5-256gb-8gb-ram-like-new/,Macbook Air 2018,,,Two Thunderbolt 3 ports,19.800.000 ,,,,,,13.3inch Retina,,,,,,
