bluetooth,color,cpu,front_cam,gpu,link,name,os,pin,port,price,ram,rear_cam,resolution,rom,screensize,screentech,sim,size,status,tech,weight,wifi
,,"CPU: 2.3GHz 4-core 8th-generation Intel Core I5 processor (I5-8259U, Turbo 3.6GHz, Cache 6MB)",,GPU: Intel Iris Plus Graphics 655,https://macstores.vn/macbook-pro-13-inch-2018-256gb-mr9q2.html,MacBook Pro 13 inch 2018,,,,32.000.000 ,RAM: 8GB 2133MHz LPDDR3 memory,,,Ổ cứng: 256GB SSD storage,,,,,,,,
,,CPU: ,,GPU: Radeon Pro 560X with 4GB of GDDR5 memory,https://macstores.vn/macbook-pro-15-inch-2018-mr942-option-i9-16gb-512gb.html,MacBook Pro 15 inch 2018,,,,49.500.000 , 2400MHz DDR4 memory,,, SSD storage,,,,,,,,
,,"CPU: 2.3GHz 8-core i9-9850H (12MB cache, Turbo 4.6GHz)",,VGA: AMD Radeon Pro 5500M with 8GB GDDR6 memory,https://macstores.vn/cto-macbook-pro-16-inch-2019-new-space-grayi932gb1tb8gb-2.html,MacBook Pro 16 inch 2019,,,,85.000.000 ,RAM: 32GB 2666MHz DDR4 memory,,,Storage: 1TB SSD storage,,,,,,,,
,,"CPU: 2.6GHz 6-core i7-9750H (12MB cache, Turbo 4.5GHz)",,VGA: AMD Radeon Pro 5300M with 4GB GDDR6 memory,https://macstores.vn/cto-macbook-pro-16-inch-2019-new-silveri732gb512gb.html,MacBook Pro 16 inch 2019,,,,,RAM: 32GB 2666MHz DDR4 memory,,,Storage: 512GB On-board SSD,,,,,,,,
,,CPU:,, Intel Iris Plus Graphics 655,https://macstores.vn/mv962-option-macbook-pro-2019-13-inch-new-grayi716gb256gb-2.html,MacBook Pro 2019,,,,36.000.000 ,GB 2133MHz LPDDR3 memory,,,,,,,,,,,
,,CPU: 2.6 GHz Intel Core i7 Quad-Core,,Đồ hoạ: AMD Radeon Pro 450 GPU (2GB GDDR5),https://macstores.vn/macbook-pro-mlw72-silver-97.html,MacBook Pro MLW72 (silver) 97%,,,,27.000.000 ,Ram: 16GB of 2133 MHz,,,,,,,,,,,
,,– CPU : 2.6GHz quad-core Intel Core i7 processor (Turbo Boost up to 3.6GHz) with 6MB L3 cache,,– Graphic: Intel HD Graphics 4000 + NVIDIA GeForce GT 650M 1GB GDDR5,https://macstores.vn/macbook-pro-retina-mc976-97.html,Macbook Pro Retina MC976 97%,,,,14.500.000 ,– Ram Option: 8GB of 1600 MHz DDR3,,,,,,,,,,,
,,CPU: 2.3 GHz Intel Core i5 Dual-Core,,Đồ hoạ: Integrated Intel Iris Graphics 640,https://macstores.vn/macbook-pro-mpxq2-grey.html,Macbook Pro 2017,,,,26.500.000 ,Ram: 8GB of 2133 MHz RAM,,,,,,,,,,,
,,,,Integrated Intel Iris Plus Graphics 640,https://macstores.vn/macbook-pro-mpxt2-grey.html,Macbook Pro 2017,,,,29.000.000 ,8GB of 2133 MHz RAM | 512GB PCIe SSD,,,,,,,,,,,
,,,,Integrated Intel Iris Plus Graphics 650,https://macstores.vn/macbook-pro-mpxv2-grey-2.html,Macbook Pro 2017,,,,31.000.000 ,8GB of 2133 MHz RAM | 256GB SSD,,,,,,,,,,,
