bluetooth,color,cpu,front_cam,gpu,link,name,os,pin,port,price,ram,rear_cam,resolution,rom,screensize,screentech,sim,size,status,tech,weight,wifi
,,,,Intel HD Graphics 6000,/macbook-air/macbook-air-13-inch-2017-core-i5-256gb-8gb-ram-new.html,Macbook Air 13 inch 2017,,,2 x USB 3; 1 x Thunderbolt 2; 1 x SDXC card slot; 1 x 3.5mm headphone jack,Liên h,,,,,,"13-inch, 1,440-x-900-pixel display",,,,,,
,,,,,/macbook-12-inch/macbook-12-inch-2017-core-m3-256gb-8gb-ram-cu.html,Macbook 12 inch 2017,,,,"18,250,000 ",,,,,,,,,,,,
,,,,,/macbook-12-inch/macbook-12-inch-2017-core-i5-512gb-8gb-ram-cu.html,Macbook 12 inch 2017,,,,"20,450,000 ",,,,,,,,,,,,
,,,,Intel HD Graphics 515,/macbook-12-inch/macbook-12-inch-2016-core-m-256gb-8gb-ram-cu.html,Macbook 12 inch 2016,,, ,"16,750,000 ",,,,,,"12 inch, Retina",,,,,,
,,,,Intel HD Graphics 5300,/macbook-12-inch/macbook-12-inch-2016-core-m5-512gb-8gb-ram-cu.html,Macbook 12 inch 2016,,, ,"18,450,000 ",,,,,,"12 inch, Retina",,,,,,
,,,,Intel HD Graphic 5300,/macbook-12-inch/macbook-12-inch-2015-core-m-256gb-8gb-ram-cu.html,Macbook 12 inch 2015,,, ,"14,950,000 ",,,,,,"12 inch, Retina",,,,,,
,,,,Intel HD Graphics 615,/macbook-12-inch/macbook-12-inch-2018-core-m3-256gb-8gb-ram-cpo.html,Macbook 12 inch 2018,,,1 USB-C port,"19,450,000 ",,,,,,12-inch (diagonal) LED-backlit display with IPS technology,,,,,,
,,,,Intel HD Graphics 615,/macbook-12-inch/macbook-12-inch-2018-core-m3-256gb-8gb-ram-cu.html,Macbook 12 inch 2018,,,1 USB-C port,"18,450,000 ",,,,,,12-inch (diagonal) LED-backlit display with IPS technology,,,,,,
,,,,VGA Integrated Intel HD Graphics 6000,/macbook-air/macbook-air-13-inch-2016-core-i7-128gb-8gb-ram-cu.html,Macbook Air 13 inch 2016,,,"USB 3.0, Thunderbolt 2","15,850,000 ",,,,,,Màn hình 13.3″ LED-Backlit Glossy Display1440 x 900 Native Resolution,,,,,,
,,,,AMD Radeon Pro 5300M with 4GB of GDDR6 memory,/macbook-pro/macbook-pro-16-inch-2019-core-i7-16gb-512gb-new.html,Macbook Pro 16 inch 2019,,,Four Thunderbolt 3 ports,"55,950,000 ",,,,,,16-inch 3072x1920 Retina display with True Tone,,,,,,
