name,price_sale,price,cpu,Loại card đồ họa,ram,rom,Kích thước màn hình,Độ phân giải màn hình,Cổng giao tiếp,Hệ điều hành,Pin,Kích thước,Công nghệ màn hình,Màn hình cảm ứng,Chất liệu tấm nền,Độ phân giải ,Wi-Fi,Bluetooth,Khe đọc thẻ nhớ,Trọng lượng,Tính năng đặc biệt,url,website
Apple MacBook Air M1 256GB 2020 I I Chính hãng Apple Việt Nam ,26.200.000 ₫,27.990.000 ₫,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,"GPU 7 nhân, 16 nhân Neural Engine",8GB,256GB SSD,13.3 inches,2560 x 1600 pixels (2K),2 cổng Thunderbolt / USB 4,macOS Big Sur,"49.9-watt-hour lithium-polymer, củ sạc công suất 30W",1.61 cm x 30.41 cm x 21.24 cm,Độ sáng 400 nits ,Không,Tấm nền IPS,Retina,802.11ax Wi-Fi 6 wireless networking,Bluetooth 5.0,Không,1.29 kg,"Ổ cứng SSD, Bảo mật vân tay, Wi-Fi 6, Viền màn hình siêu mỏng",https://cellphones.com.vn/macbook-air-2020-m1.html,cellphones.com.vn
Apple Mac mini M1 512GB 2020 I Chính hãng Apple Việt Nam ,21.500.000 ₫,24.990.000 ₫,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,"GPU 8 nhân, 16 nhân Neural Engine",8GB,512GB SSD,,,"2 cổng Thunderbolt / USB 4 hỗ trợ: Sạc nhanh, Thunderbolt 3, USB 4, USB 3.1 Gen 2",macOS Big Sur,,3.6 cm x 19.7 cm x 19.7 cm,,,,,802.11ax Wi-Fi 6,Bluetooth 5.0,Không,1.2 kg,"Ổ cứng SSD, Wi-Fi 6",https://cellphones.com.vn/mac-mini-2020-m1-512gb.html,cellphones.com.vn
Macbook Pro 14 inch 2021,,,,,,,,,,,,,,,,Retina,,,,,,https://cellphones.com.vn/macbook-pro-14-inch-2021.html,cellphones.com.vn
Apple Macbook Pro 13 Touch Bar i5 1.4 256GB 2020 I Chính hãng Apple Việt Nam ,30.500.000 ₫,36.990.000 ₫,"Intel Core i5 thế hệ thứ 8, tốc độ 1.4GHz tối đa 3.9Ghz, 128MB eDRAM",Intel Iris Plus Graphics 645,8GB,256GB SSD,13.3 inches,2560 x 1600 pixels (2K),"2 cổng Thunderbolt 3 (USB-C) hỗ trợ: Sạc nhanh, DisplayPort, Thunderbolt 3, USB 3.1 Gen 2",macOS Catalina,"Built‑in 58.2‑watt‑hour lithium‑polymer battery, củ sạc công suất 61W",1.56 x 30.41 x 21.24 ,Độ sáng 500nits ,Không,,Retina,802.11ac,Bluetooth 5.0,Không,1.4 kg,"Ổ cứng SSD, Bảo mật vân tay, Viền màn hình siêu mỏng",https://cellphones.com.vn/macbook-pro-13-touchbar-i5-1-4ghz-256gb-2020.html,cellphones.com.vn
Apple Mac mini M1 16GB 256GB 2020 I Chính hãng Apple Việt Nam ,24.500.000 ₫,25.990.000 ₫,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,"GPU 8 nhân, 16 nhân Neural Engine",16GB,256GB SSD,,,"2 cổng Thunderbolt / USB 4 hỗ trợ: Sạc nhanh, Thunderbolt 3, USB 4, USB 3.1 Gen 2",macOS Big Sur,,3.6 cm x 19.7 cm x 19.7 cm,,,,,802.11ax Wi-Fi 6,Bluetooth 5.0,Không,1.2 kg,Ổ cứng SSD,https://cellphones.com.vn/mac-mini-2020-m1-16gb.html,cellphones.com.vn
Apple MacBook Air M1 16GB 512GB 2020 I Chính hãng Apple Việt Nam ,38.000.000 ₫,40.990.000 ₫,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,"GPU 7 nhân, 16 nhân Neural Engine",8GB,512GB SSD,13.3 inches,2560 x 1600 pixels (2K),2 cổng Thunderbolt / USB 4,macOS Big Sur,"49.9-watt-hour lithium-polymer, củ sạc công suất 30W",1.61 cm x 30.41 cm x 21.24 cm,Độ sáng 400 nits ,Không,Tấm nền IPS,Retina,802.11ax Wi-Fi 6 wireless networking,Bluetooth 5.0,Không,1.29 kg,"Ổ cứng SSD, Bảo mật vân tay, Wi-Fi 6, Viền màn hình siêu mỏng",https://cellphones.com.vn/macbook-air-2020-m1-16gb-512gb.html,cellphones.com.vn
Apple Macbook Pro 13 Touch Bar i5 2.0 512GB 2020 I Chính hãng Apple Việt Nam ,41.500.000 ₫,49.990.000 ₫,"Intel Core i5 thế hệ thứ 10, tốc độ 2.0GHz tối đa 3.8Ghz, bộ nhớ đệm cache L3 6MB",Intel Iris Plus Graphics,16GB,512GB SSD,13.3 inches,2560 x 1600 pixels (2K),"2 cổng Thunderbolt 3 (USB-C) hỗ trợ: Sạc nhanh, DisplayPort, Thunderbolt 3, USB 3.1 Gen 2",macOS Catalina,"Built‑in 58.2‑watt‑hour lithium‑polymer battery, củ sạc công suất 61W",1.56 x 30.41 x 21.24 ,Độ sáng 500nits ,Không,,Retina,802.11ac,Bluetooth 5.0,Không,1.4 kg,"Ổ cứng SSD, Bảo mật vân tay, Viền màn hình siêu mỏng",https://cellphones.com.vn/macbook-pro-13-touchbar-i5-2ghz-512gb-2020.html,cellphones.com.vn
Apple MacBook Pro 13 Touch Bar M1 512GB 2020 I Chính hãng Apple Việt Nam ,35.900.000 ₫,41.990.000 ₫,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,"8 nhân GPU, 16 nhân Neural Engine",8GB,512GB SSD,13.3 inches,,2 cổng Thunderbolt / USB 4 ports,macOS Big Sur,"58.2-watt-hour lithium-polymer, 61W USB-C Power Adapter",1.56 cm x 30.41 cm x 21.24 cm,Độ sáng 500 nits ,Không,Tấm nền IPS,Retina,802.11ax Wi-Fi 6,Bluetooth 5.0,Không,1.4 kg,"Ổ cứng SSD, Bảo mật vân tay, Wi-Fi 6, Viền màn hình siêu mỏng",https://cellphones.com.vn/macbook-pro-2020-13-inch-touch-bar-m1-512gb.html,cellphones.com.vn
iMac 24 2021 M1 8GPU 16GB 512GB I Chính hãng Apple Việt Nam,49.990.000 ₫,50.990.000 ₫,Apple M1 8 nhân,GPU 8 nhân,"DDR4 3200Mhz, hỗ trợ tối đa 16GB",512GB SSD,24 inches,4480 x 2520 (4.5K),"2 cổng Thunderbolt / USB 4 hỗ trợ:DisplayPort, Thunerderbolt 3, USB 4, USB 3.1 Gen 2",macOS,,54.7 x 46.1 x 1.15 cm (Dài x cao x dày),Độ sáng 500 nit,Không,Tấm nền IPS,Retina,"802.11ax Wi-Fi 6, tương thích IEEE 802.11a/b/g/n/ac",Bluetooth 5.0,Không,4.46kg,"Ổ cứng SSD, Bảo mật vân tay, Wi-Fi 6, Viền màn hình siêu mỏng",https://cellphones.com.vn/imac-2021-8gpu-16gb-512gb.html,cellphones.com.vn
Apple Mac mini M1 16GB 512GB 2020 I Chính hãng Apple Việt Nam ,29.500.000 ₫,30.990.000 ₫,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,"GPU 8 nhân, 16 nhân Neural Engine",16GB,512GB SSD,,,"2 cổng Thunderbolt / USB 4 hỗ trợ: Sạc nhanh, Thunderbolt 3, USB 4, USB 3.1 Gen 2",macOS Big Sur,,3.6 cm x 19.7 cm x 19.7 cm,,,,,802.11ax Wi-Fi 6,Bluetooth 5.0,Không,1.2 kg,Ổ cứng SSD,https://cellphones.com.vn/mac-mini-2020-m1-16gb-512gb.html,cellphones.com.vn
